family,threshold,threshold_fallback,recall_100,qps,size_mb,build_s,rss_mb,rss_peak_mb,config
HNSW,0.95,False,0.968802,10172.759788159758,3975.048578262329,116.19868890600628,11088.5,11088.5,"M=16.0, efConstruction=200.0, efSearch=80.0"
IVFFlat,0.95,False,0.957232,2380.3320312825435,4038.189829826355,1205.2319687810086,11352.53125,11352.53125,"nlist=16384.0, nprobe=64.0"
IVFPQ,0.5,False,0.515738,56719.37344012096,23.07561111450196,42.73018633200263,9069.16015625,9069.16015625,"nlist=256.0, nprobe=1.0, M=32.0, nbits=8.0"
IVFSQ,0.95,False,0.987954,350.7504315795609,982.3949508666992,11.41867720799928,8162.83984375,8162.83984375,"nlist=256.0, nprobe=16.0, sq=SQ8"
LSH,0.2,False,0.221534,19850.51332787103,8.629483222961426,2.8276217640086543,6394.90625,6394.90625,nbits=128.0
