algo,M,efConstruction,efSearch,build_s,size_mb,rss_mb,rss_peak_mb,qps,latency_ms,recall_1,recall_10,recall_100,n_base,study
HNSW,8,200,10,91.75981102499644,3944.671678543091,11038.94921875,11038.94921875,34325.3426000945,0.0291329939995193,0.863,0.79758,0.500302,500000,varyM
HNSW,8,200,20,91.75981102499644,3944.671678543091,11038.94921875,11038.94921875,31826.526792080807,0.0314203307993011,0.9418,0.90172,0.67806,500000,varyM
HNSW,8,200,40,91.75981102499644,3944.671678543091,11038.94921875,11038.94921875,22108.369424857963,0.0452317392016993,0.9746,0.95642,0.839982,500000,varyM
HNSW,8,200,80,91.75981102499644,3944.671678543091,11038.94921875,11038.94921875,14010.351906966574,0.0713757946010446,0.9882,0.98088,0.935426,500000,varyM
HNSW,8,200,160,91.75981102499644,3944.671678543091,11038.94921875,11038.94921875,9337.062546357593,0.1071000643976731,0.9948,0.99202,0.974734,500000,varyM
HNSW,8,200,320,91.75981102499644,3944.671678543091,11038.94921875,11038.94921875,5535.7004129131465,0.1806456139980582,0.997,0.99586,0.98998,500000,varyM
HNSW,8,200,640,91.75981102499644,3944.671678543091,11038.94921875,11038.94921875,2045.7621795499747,0.4888153715990483,0.9984,0.99814,0.996238,500000,varyM
HNSW,16,200,10,116.19868890600628,3975.048578262329,11088.5,11088.5,34296.89358390044,0.0291571595997083,0.9246,0.86886,0.595464,500000,varyM
HNSW,16,200,20,116.19868890600628,3975.048578262329,11088.5,11088.5,22996.15336886548,0.0434855336003238,0.967,0.94318,0.767342,500000,varyM
HNSW,16,200,40,116.19868890600628,3975.048578262329,11088.5,11088.5,15668.322225876327,0.0638230427983217,0.9872,0.97868,0.903598,500000,varyM
HNSW,16,200,80,116.19868890600628,3975.048578262329,11088.5,11088.5,10172.759788159758,0.0983017412014305,0.9956,0.99294,0.968802,500000,varyM
HNSW,16,200,160,116.19868890600628,3975.048578262329,11088.5,11088.5,6376.563344507004,0.1568242869980167,0.998,0.99784,0.990848,500000,varyM
HNSW,16,200,320,116.19868890600628,3975.048578262329,11088.5,11088.5,3208.703325918701,0.3116523712000344,0.9986,0.99916,0.997558,500000,varyM
HNSW,16,200,640,116.19868890600628,3975.048578262329,11088.5,11088.5,1844.3743946401348,0.5421892664016923,0.9994,0.9996,0.999328,500000,varyM
HNSW,32,200,10,131.33152484901075,4036.012666702272,11182.67578125,11182.67578125,28283.23949355089,0.0353566287987632,0.9404,0.89484,0.63658,500000,varyM
HNSW,32,200,20,131.33152484901075,4036.012666702272,11182.67578125,11182.67578125,18807.64871141548,0.0531698573991889,0.979,0.95982,0.803926,500000,varyM
HNSW,32,200,40,131.33152484901075,4036.012666702272,11182.67578125,11182.67578125,10548.409154917848,0.0948010249994695,0.992,0.98656,0.927258,500000,varyM
HNSW,32,200,80,131.33152484901075,4036.012666702272,11182.67578125,11182.67578125,5357.839158100848,0.1866424075997201,0.9982,0.99634,0.980178,500000,varyM
HNSW,32,200,160,131.33152484901075,4036.012666702272,11182.67578125,11182.67578125,5073.54243339189,0.1971009433997096,0.9992,0.99906,0.995206,500000,varyM
HNSW,32,200,320,131.33152484901075,4036.012666702272,11182.67578125,11182.67578125,3093.674639712795,0.3232401970017236,0.9992,0.99962,0.99883,500000,varyM
HNSW,32,200,640,131.33152484901075,4036.012666702272,11182.67578125,11182.67578125,1474.707174841784,0.6781007220008177,0.9998,0.99996,0.999818,500000,varyM
HNSW,48,200,10,135.0975641069963,4097.019563674927,11175.4609375,11175.4609375,26484.392883412223,0.0377580865984782,0.9406,0.8985,0.645272,500000,varyM
HNSW,48,200,20,135.0975641069963,4097.019563674927,11175.4609375,11175.4609375,18358.056593517675,0.0544719967991113,0.978,0.95952,0.808482,500000,varyM
HNSW,48,200,40,135.0975641069963,4097.019563674927,11175.4609375,11175.4609375,11612.266927516812,0.0861158296000212,0.9914,0.98636,0.929828,500000,varyM
HNSW,48,200,80,135.0975641069963,4097.019563674927,11175.4609375,11175.4609375,7277.3977636482205,0.1374117552011739,0.9978,0.99596,0.981424,500000,varyM
HNSW,48,200,160,135.0975641069963,4097.019563674927,11175.4609375,11175.4609375,3443.0758274069594,0.2904379833984422,0.9994,0.99878,0.995304,500000,varyM
HNSW,48,200,320,135.0975641069963,4097.019563674927,11175.4609375,11175.4609375,2856.1161356129624,0.3501258186006453,0.9996,0.99952,0.99874,500000,varyM
HNSW,48,200,640,135.0975641069963,4097.019563674927,11175.4609375,11175.4609375,1502.572867542313,0.6655251279997174,0.9996,0.99958,0.999462,500000,varyM
HNSW,32,40,10,51.98891483899206,4036.012666702272,11006.8515625,11006.8515625,17833.71572387795,0.056073563999962,0.942,0.9175,0.74925,500000,varyEFC
HNSW,32,40,20,51.98891483899206,4036.012666702272,11006.8515625,11006.8515625,13901.367489724917,0.071935369001585,0.9746,0.9624,0.871696,500000,varyEFC
HNSW,32,40,40,51.98891483899206,4036.012666702272,11006.8515625,11006.8515625,6280.962546686889,0.1592112661979627,0.9886,0.98508,0.947514,500000,varyEFC
HNSW,32,40,80,51.98891483899206,4036.012666702272,11006.8515625,11006.8515625,6374.932256865356,0.1568644119979581,0.9958,0.99474,0.981456,500000,varyEFC
HNSW,32,40,160,51.98891483899206,4036.012666702272,11006.8515625,11006.8515625,4056.626994936221,0.2465102168003795,0.9974,0.99786,0.993738,500000,varyEFC
HNSW,32,40,320,51.98891483899206,4036.012666702272,11006.8515625,11006.8515625,2499.067485468468,0.4001492579991463,0.999,0.99918,0.998214,500000,varyEFC
HNSW,32,40,640,51.98891483899206,4036.012666702272,11006.8515625,11006.8515625,1280.7993361679096,0.7807624284003396,0.9998,0.99994,0.99966,500000,varyEFC
HNSW,32,100,10,68.34116118399834,4036.012666702272,10839.74609375,10839.74609375,26555.04427150188,0.0376576288021169,0.9284,0.87954,0.618374,500000,varyEFC
HNSW,32,100,20,68.34116118399834,4036.012666702272,10839.74609375,10839.74609375,14511.192764736395,0.0689123227988602,0.9732,0.95058,0.786294,500000,varyEFC
HNSW,32,100,40,68.34116118399834,4036.012666702272,10839.74609375,10839.74609375,11095.15617771514,0.0901294208015315,0.9858,0.97912,0.911102,500000,varyEFC
HNSW,32,100,80,68.34116118399834,4036.012666702272,10839.74609375,10839.74609375,8875.236235302904,0.1126730571995722,0.9956,0.99268,0.971286,500000,varyEFC
HNSW,32,100,160,68.34116118399834,4036.012666702272,10839.74609375,10839.74609375,5621.319920730113,0.1778941625991137,0.9984,0.99802,0.99166,500000,varyEFC
HNSW,32,100,320,68.34116118399834,4036.012666702272,10839.74609375,10839.74609375,3436.303808044983,0.291010357599589,0.999,0.99934,0.997592,500000,varyEFC
HNSW,32,100,640,68.34116118399834,4036.012666702272,10839.74609375,10839.74609375,1618.122027940632,0.6180003626010148,0.9996,0.99984,0.999464,500000,varyEFC
HNSW,32,200,10,132.394488179998,4036.012666702272,10888.5234375,10888.5234375,26916.210515481936,0.0371523323992732,0.9402,0.89458,0.637146,500000,varyEFC
HNSW,32,200,20,132.394488179998,4036.012666702272,10888.5234375,10888.5234375,18174.390803762788,0.0550224770006025,0.978,0.95902,0.803486,500000,varyEFC
HNSW,32,200,40,132.394488179998,4036.012666702272,10888.5234375,10888.5234375,11913.159916857212,0.0839407853985903,0.992,0.98656,0.926806,500000,varyEFC
HNSW,32,200,80,132.394488179998,4036.012666702272,10888.5234375,10888.5234375,7860.136418284199,0.1272242549981456,0.9978,0.99584,0.979614,500000,varyEFC
HNSW,32,200,160,132.394488179998,4036.012666702272,10888.5234375,10888.5234375,4790.820723109791,0.2087325027998304,0.9988,0.99862,0.994782,500000,varyEFC
HNSW,32,200,320,132.394488179998,4036.012666702272,10888.5234375,10888.5234375,2348.4358343997087,0.4258153385977493,0.999,0.99944,0.99861,500000,varyEFC
HNSW,32,200,640,132.394488179998,4036.012666702272,10888.5234375,10888.5234375,1696.2870691924018,0.5895228573994246,0.9996,0.99978,0.999618,500000,varyEFC
HNSW,32,400,10,261.22452391400293,4036.0126667022714,10812.09375,10812.09375,21644.167590593253,0.0462018229998648,0.9454,0.90406,0.646196,500000,varyEFC
HNSW,32,400,20,261.22452391400293,4036.0126667022714,10812.09375,10812.09375,15316.413797628278,0.0652894347993424,0.9826,0.9653,0.813042,500000,varyEFC
HNSW,32,400,40,261.22452391400293,4036.0126667022714,10812.09375,10812.09375,10950.66321053927,0.0913186699996004,0.9944,0.99026,0.934736,500000,varyEFC
HNSW,32,400,80,261.22452391400293,4036.0126667022714,10812.09375,10812.09375,6643.802887138879,0.1505162054003449,0.9986,0.99796,0.984502,500000,varyEFC
HNSW,32,400,160,261.22452391400293,4036.0126667022714,10812.09375,10812.09375,3430.791500431474,0.2914779285987606,0.9994,0.9996,0.99697,500000,varyEFC
HNSW,32,400,320,261.22452391400293,4036.0126667022714,10812.09375,10812.09375,2479.40927703375,0.4033218756027054,0.9994,0.99988,0.999498,500000,varyEFC
HNSW,32,400,640,261.22452391400293,4036.0126667022714,10812.09375,10812.09375,1310.0265012827035,0.7633433362003416,0.9998,0.99998,0.999904,500000,varyEFC
