algo,M,efConstruction,efSearch,build_s,size_mb,rss_mb,rss_peak_mb,qps,latency_ms,recall_1,recall_10,recall_100,n_base,study
HNSW,32,40,10,51.98891483899206,4036.012666702272,11006.8515625,11006.8515625,17833.71572387795,0.056073563999962,0.942,0.9175,0.74925,500000,varyEFC
HNSW,32,40,20,51.98891483899206,4036.012666702272,11006.8515625,11006.8515625,13901.367489724917,0.071935369001585,0.9746,0.9624,0.871696,500000,varyEFC
HNSW,32,40,40,51.98891483899206,4036.012666702272,11006.8515625,11006.8515625,6280.962546686889,0.1592112661979627,0.9886,0.98508,0.947514,500000,varyEFC
HNSW,32,40,80,51.98891483899206,4036.012666702272,11006.8515625,11006.8515625,6374.932256865356,0.1568644119979581,0.9958,0.99474,0.981456,500000,varyEFC
HNSW,32,40,160,51.98891483899206,4036.012666702272,11006.8515625,11006.8515625,4056.626994936221,0.2465102168003795,0.9974,0.99786,0.993738,500000,varyEFC
HNSW,32,40,320,51.98891483899206,4036.012666702272,11006.8515625,11006.8515625,2499.067485468468,0.4001492579991463,0.999,0.99918,0.998214,500000,varyEFC
HNSW,32,40,640,51.98891483899206,4036.012666702272,11006.8515625,11006.8515625,1280.7993361679096,0.7807624284003396,0.9998,0.99994,0.99966,500000,varyEFC
HNSW,32,100,10,68.34116118399834,4036.012666702272,10839.74609375,10839.74609375,26555.04427150188,0.0376576288021169,0.9284,0.87954,0.618374,500000,varyEFC
HNSW,32,100,20,68.34116118399834,4036.012666702272,10839.74609375,10839.74609375,14511.192764736395,0.0689123227988602,0.9732,0.95058,0.786294,500000,varyEFC
HNSW,32,100,40,68.34116118399834,4036.012666702272,10839.74609375,10839.74609375,11095.15617771514,0.0901294208015315,0.9858,0.97912,0.911102,500000,varyEFC
HNSW,32,100,80,68.34116118399834,4036.012666702272,10839.74609375,10839.74609375,8875.236235302904,0.1126730571995722,0.9956,0.99268,0.971286,500000,varyEFC
HNSW,32,100,160,68.34116118399834,4036.012666702272,10839.74609375,10839.74609375,5621.319920730113,0.1778941625991137,0.9984,0.99802,0.99166,500000,varyEFC
HNSW,32,100,320,68.34116118399834,4036.012666702272,10839.74609375,10839.74609375,3436.303808044983,0.291010357599589,0.999,0.99934,0.997592,500000,varyEFC
HNSW,32,100,640,68.34116118399834,4036.012666702272,10839.74609375,10839.74609375,1618.122027940632,0.6180003626010148,0.9996,0.99984,0.999464,500000,varyEFC
HNSW,32,200,10,132.394488179998,4036.0126667022714,10888.5234375,10888.5234375,26916.210515481936,0.0371523323992732,0.9402,0.89458,0.637146,500000,varyEFC
HNSW,32,200,20,132.394488179998,4036.0126667022714,10888.5234375,10888.5234375,18174.390803762788,0.0550224770006025,0.978,0.95902,0.803486,500000,varyEFC
HNSW,32,200,40,132.394488179998,4036.0126667022714,10888.5234375,10888.5234375,11913.159916857212,0.0839407853985903,0.992,0.98656,0.926806,500000,varyEFC
HNSW,32,200,80,132.394488179998,4036.0126667022714,10888.5234375,10888.5234375,7860.136418284199,0.1272242549981456,0.9978,0.99584,0.979614,500000,varyEFC
HNSW,32,200,160,132.394488179998,4036.0126667022714,10888.5234375,10888.5234375,4790.820723109791,0.2087325027998304,0.9988,0.99862,0.994782,500000,varyEFC
HNSW,32,200,320,132.394488179998,4036.0126667022714,10888.5234375,10888.5234375,2348.4358343997087,0.4258153385977493,0.999,0.99944,0.99861,500000,varyEFC
HNSW,32,200,640,132.394488179998,4036.0126667022714,10888.5234375,10888.5234375,1696.2870691924018,0.5895228573994246,0.9996,0.99978,0.999618,500000,varyEFC
HNSW,32,400,10,261.22452391400293,4036.0126667022705,10812.09375,10812.09375,21644.167590593253,0.04620182299986482,0.9454,0.90406,0.646196,500000,varyEFC
HNSW,32,400,20,261.22452391400293,4036.0126667022705,10812.09375,10812.09375,15316.413797628278,0.06528943479934242,0.9826,0.9653,0.813042,500000,varyEFC
HNSW,32,400,40,261.22452391400293,4036.0126667022705,10812.09375,10812.09375,10950.66321053927,0.0913186699996004,0.9944,0.99026,0.934736,500000,varyEFC
HNSW,32,400,80,261.22452391400293,4036.0126667022705,10812.09375,10812.09375,6643.802887138879,0.1505162054003449,0.9986,0.99796,0.984502,500000,varyEFC
HNSW,32,400,160,261.22452391400293,4036.0126667022705,10812.09375,10812.09375,3430.791500431474,0.29147792859876065,0.9994,0.9996,0.99697,500000,varyEFC
HNSW,32,400,320,261.22452391400293,4036.0126667022705,10812.09375,10812.09375,2479.40927703375,0.4033218756027054,0.9994,0.99988,0.999498,500000,varyEFC
HNSW,32,400,640,261.22452391400293,4036.0126667022705,10812.09375,10812.09375,1310.0265012827035,0.7633433362003416,0.9998,0.99998,0.999904,500000,varyEFC
