algo,M,efConstruction,efSearch,build_s,size_mb,rss_mb,rss_peak_mb,qps,latency_ms,recall_1,recall_10,recall_100,n_base,study
HNSW,8,200,10,91.75981102499644,3944.671678543091,11038.94921875,11038.94921875,34325.3426000945,0.0291329939995193,0.863,0.79758,0.500302,500000,varyM
HNSW,8,200,20,91.75981102499644,3944.671678543091,11038.94921875,11038.94921875,31826.526792080807,0.0314203307993011,0.9418,0.90172,0.67806,500000,varyM
HNSW,8,200,40,91.75981102499644,3944.671678543091,11038.94921875,11038.94921875,22108.369424857963,0.0452317392016993,0.9746,0.95642,0.839982,500000,varyM
HNSW,8,200,80,91.75981102499644,3944.671678543091,11038.94921875,11038.94921875,14010.351906966574,0.0713757946010446,0.9882,0.98088,0.935426,500000,varyM
HNSW,8,200,160,91.75981102499644,3944.671678543091,11038.94921875,11038.94921875,9337.062546357593,0.1071000643976731,0.9948,0.99202,0.974734,500000,varyM
HNSW,8,200,320,91.75981102499644,3944.671678543091,11038.94921875,11038.94921875,5535.7004129131465,0.1806456139980582,0.997,0.99586,0.98998,500000,varyM
HNSW,8,200,640,91.75981102499644,3944.671678543091,11038.94921875,11038.94921875,2045.7621795499747,0.4888153715990483,0.9984,0.99814,0.996238,500000,varyM
HNSW,16,200,10,116.19868890600628,3975.048578262329,11088.5,11088.5,34296.89358390044,0.0291571595997083,0.9246,0.86886,0.595464,500000,varyM
HNSW,16,200,20,116.19868890600628,3975.048578262329,11088.5,11088.5,22996.15336886548,0.0434855336003238,0.967,0.94318,0.767342,500000,varyM
HNSW,16,200,40,116.19868890600628,3975.048578262329,11088.5,11088.5,15668.322225876327,0.0638230427983217,0.9872,0.97868,0.903598,500000,varyM
HNSW,16,200,80,116.19868890600628,3975.048578262329,11088.5,11088.5,10172.759788159758,0.0983017412014305,0.9956,0.99294,0.968802,500000,varyM
HNSW,16,200,160,116.19868890600628,3975.048578262329,11088.5,11088.5,6376.563344507004,0.1568242869980167,0.998,0.99784,0.990848,500000,varyM
HNSW,16,200,320,116.19868890600628,3975.048578262329,11088.5,11088.5,3208.703325918701,0.3116523712000344,0.9986,0.99916,0.997558,500000,varyM
HNSW,16,200,640,116.19868890600628,3975.048578262329,11088.5,11088.5,1844.3743946401348,0.5421892664016923,0.9994,0.9996,0.999328,500000,varyM
HNSW,32,200,10,131.33152484901075,4036.0126667022714,11182.67578125,11182.67578125,28283.23949355089,0.0353566287987632,0.9404,0.89484,0.63658,500000,varyM
HNSW,32,200,20,131.33152484901075,4036.0126667022714,11182.67578125,11182.67578125,18807.64871141548,0.0531698573991889,0.979,0.95982,0.803926,500000,varyM
HNSW,32,200,40,131.33152484901075,4036.0126667022714,11182.67578125,11182.67578125,10548.409154917848,0.0948010249994695,0.992,0.98656,0.927258,500000,varyM
HNSW,32,200,80,131.33152484901075,4036.0126667022714,11182.67578125,11182.67578125,5357.839158100848,0.1866424075997201,0.9982,0.99634,0.980178,500000,varyM
HNSW,32,200,160,131.33152484901075,4036.0126667022714,11182.67578125,11182.67578125,5073.54243339189,0.1971009433997096,0.9992,0.99906,0.995206,500000,varyM
HNSW,32,200,320,131.33152484901075,4036.0126667022714,11182.67578125,11182.67578125,3093.674639712795,0.3232401970017236,0.9992,0.99962,0.99883,500000,varyM
HNSW,32,200,640,131.33152484901075,4036.0126667022714,11182.67578125,11182.67578125,1474.707174841784,0.6781007220008177,0.9998,0.99996,0.999818,500000,varyM
HNSW,48,200,10,135.0975641069963,4097.019563674927,11175.4609375,11175.4609375,26484.392883412223,0.037758086598478256,0.9406,0.8985,0.645272,500000,varyM
HNSW,48,200,20,135.0975641069963,4097.019563674927,11175.4609375,11175.4609375,18358.056593517675,0.05447199679911137,0.978,0.95952,0.808482,500000,varyM
HNSW,48,200,40,135.0975641069963,4097.019563674927,11175.4609375,11175.4609375,11612.266927516812,0.08611582960002125,0.9914,0.98636,0.929828,500000,varyM
HNSW,48,200,80,135.0975641069963,4097.019563674927,11175.4609375,11175.4609375,7277.3977636482205,0.13741175520117394,0.9978,0.99596,0.981424,500000,varyM
HNSW,48,200,160,135.0975641069963,4097.019563674927,11175.4609375,11175.4609375,3443.0758274069594,0.2904379833984422,0.9994,0.99878,0.995304,500000,varyM
HNSW,48,200,320,135.0975641069963,4097.019563674927,11175.4609375,11175.4609375,2856.1161356129624,0.3501258186006453,0.9996,0.99952,0.99874,500000,varyM
HNSW,48,200,640,135.0975641069963,4097.019563674927,11175.4609375,11175.4609375,1502.5728675423127,0.6655251279997174,0.9996,0.99958,0.999462,500000,varyM
