algo,nlist,nprobe,M,nbits,build_s,size_mb,rss_mb,rss_peak_mb,qps,latency_ms,recall_1,recall_10,recall_100,n_base
IVFPQ,256,1,32,8,42.73018633200263,23.07561111450196,9069.16015625,9069.16015625,56719.37344012096,0.0176306602021213,0.2912,0.42434,0.515738,500000
IVFPQ,256,4,32,8,42.73018633200263,23.07561111450196,9069.16015625,9069.16015625,21534.277011862487,0.04643759339815,0.3026,0.45574,0.584488,500000
IVFPQ,256,16,32,8,42.73018633200263,23.07561111450196,9069.16015625,9069.16015625,6485.863518215014,0.1541814744006842,0.3036,0.45736,0.58938,500000
IVFPQ,256,64,32,8,42.73018633200263,23.07561111450196,9069.16015625,9069.16015625,2389.0425105136505,0.4185777337988838,0.3036,0.45736,0.589458,500000
IVFPQ,256,256,32,8,42.73018633200263,23.07561111450196,9069.16015625,9069.16015625,1289.5441858184429,0.7754678055993282,0.3036,0.45736,0.589458,500000
IVFPQ,256,1,64,8,26.74235816499277,38.33440017700195,10119.66015625,10119.66015625,39867.14894540559,0.0250833086000056,0.4124,0.52172,0.572014,500000
IVFPQ,256,4,64,8,26.74235816499277,38.33440017700195,10119.66015625,10119.66015625,13719.356588813724,0.0728897156019229,0.4488,0.57844,0.675762,500000
IVFPQ,256,16,64,8,26.74235816499277,38.33440017700195,10119.66015625,10119.66015625,3956.668700981913,0.2527378650003811,0.4508,0.5824,0.684796,500000
IVFPQ,256,64,64,8,26.74235816499277,38.33440017700195,10119.66015625,10119.66015625,1240.7118798100234,0.8059888974006754,0.4508,0.58242,0.685086,500000
IVFPQ,256,256,64,8,26.74235816499277,38.33440017700195,10119.66015625,10119.66015625,681.4212586736604,1.467520989800687,0.4508,0.58242,0.685086,500000
IVFPQ,256,1,128,8,38.810837527998956,68.85197830200195,12225.15625,12225.15625,21179.534982515554,0.04721538980084006,0.5362,0.60156,0.615202,500000
IVFPQ,256,4,128,8,38.810837527998956,68.85197830200195,12225.15625,12225.15625,6421.964260256956,0.15571559720265213,0.5986,0.6974,0.765896,500000
IVFPQ,256,16,128,8,38.810837527998956,68.85197830200195,12225.15625,12225.15625,1663.4417560124857,0.6011632186011411,0.604,0.70532,0.782466,500000
IVFPQ,256,64,128,8,38.810837527998956,68.85197830200195,12225.15625,12225.15625,576.1363145899437,1.7357003449986224,0.6042,0.7054,0.783184,500000
IVFPQ,256,256,128,8,38.810837527998956,68.85197830200195,12225.15625,12225.15625,313.25108262967615,3.1923273548018187,0.6042,0.7054,0.783184,500000
