algo,sq,nlist,nprobe,build_s,size_mb,rss_mb,rss_peak_mb,qps,latency_ms,recall_1,recall_10,recall_100,n_base
IVFSQ,SQ8,256,1,11.41867720799928,982.3949508666992,8162.83984375,8162.83984375,7974.382328589939,0.1254015620012069,0.7576,0.72916,0.665382,500000
IVFSQ,SQ8,256,4,11.41867720799928,982.3949508666992,8162.83984375,8162.83984375,1657.3283336040738,0.6033807422005338,0.955,0.94854,0.932176,500000
IVFSQ,SQ8,256,16,11.41867720799928,982.3949508666992,8162.83984375,8162.83984375,350.7504315795609,2.8510299916000803,0.982,0.9851,0.987954,500000
IVFSQ,SQ8,256,64,11.41867720799928,982.3949508666992,8162.83984375,8162.83984375,104.93785487908974,9.529449607600691,0.9846,0.98778,0.993338,500000
IVFSQ,SQ8,256,256,11.41867720799928,982.3949508666992,8162.83984375,8162.83984375,56.02173831402385,17.850213686598,0.9846,0.98778,0.993414,500000
IVFSQ,SQ4,256,1,11.44105382199632,494.1137008666992,7847.19140625,7847.19140625,6280.60476676515,0.15922033580136485,0.6354,0.6712,0.647728,500000
IVFSQ,SQ4,256,4,11.44105382199632,494.1137008666992,7847.19140625,7847.19140625,1477.7970068957484,0.6766829241998493,0.7718,0.83326,0.871634,500000
IVFSQ,SQ4,256,16,11.44105382199632,494.1137008666992,7847.19140625,7847.19140625,361.7267138181716,2.764517968398286,0.789,0.8553,0.908232,500000
IVFSQ,SQ4,256,64,11.44105382199632,494.1137008666992,7847.19140625,7847.19140625,123.16283821076927,8.119332215198664,0.7906,0.8567,0.911536,500000
IVFSQ,SQ4,256,256,11.44105382199632,494.1137008666992,7847.19140625,7847.19140625,68.40963034560211,14.617824931198266,0.7906,0.8567,0.911574,500000
