family,n,config,build_s,size_mb,rss_mb,rss_peak_mb,qps,latency_ms,recall_1,recall_10,recall_100
IVFFlat,100000,"{'nlist': 4096, 'nprobe': 64}",133.37756551700295,814.044322013855,2419.3671875,2419.3671875,6339.634672980254,0.15773779587994796,0.99108,0.97972,0.930688
IVFPQ,100000,"{'nlist': 4096, 'nprobe': 64, 'M': 64}",147.65434870499303,40.89787673950195,4758.59765625,4758.59765625,18704.836116232444,0.053462109680403956,0.55664,0.61846,0.6773696
IVFSQ,100000,"{'nlist': 4096, 'nprobe': 64, 'sq': 'SQ8'}",145.4061613780068,228.12248992919922,2608.109375,2608.109375,13617.325889317737,0.07343585724011063,0.98408,0.974868,0.9298148
HNSW,100000,"{'M': 32, 'efC': 200, 'efS': 160}",12.258105700006126,807.209810256958,2965.20703125,2965.20703125,6853.728561748909,0.14590598255977966,0.99448,0.993996,0.9826844
LSH,100000,{'nbits': 4096},12.312050339009147,80.82821369171143,3110.08203125,3110.08203125,2200.540129953396,0.4544338848395273,0.39524,0.49874,0.5520412
IVFFlat,250000,"{'nlist': 4096, 'nprobe': 64}",271.3791844160005,1987.0637311935425,5163.71484375,5163.71484375,1648.6500442257166,0.6065568636002717,0.996,0.98956,0.9668332
IVFPQ,250000,"{'nlist': 4096, 'nprobe': 64, 'M': 64}",290.0349726370041,51.19755935668945,6671.08203125,6671.08203125,15785.152497050593,0.06335067084000912,0.51368,0.600164,0.6549128
IVFSQ,250000,"{'nlist': 4096, 'nprobe': 64, 'sq': 'SQ8'}",283.7823731099925,522.2356491088867,4900.41796875,4900.41796875,5683.2941345966665,0.17595429275999777,0.98604,0.982592,0.9646812
HNSW,250000,"{'M': 32, 'efC': 200, 'efS': 160}",50.06233349299873,2018.0150470733643,7055.85546875,7055.85546875,4782.741760259824,0.20908509180007967,0.99732,0.997492,0.9897972
LSH,250000,{'nbits': 4096},30.771685971005354,154.07040119171143,4734.41015625,4734.41015625,1071.4816812859258,0.9332870710396673,0.33704,0.438332,0.5066672
IVFFlat,500000,"{'nlist': 4096, 'nprobe': 64}",303.0531736929988,3942.096079826355,10139.0625,10139.0625,633.8959738662018,1.5775459085201147,0.99556,0.992816,0.9793944
IVFPQ,500000,"{'nlist': 4096, 'nprobe': 64, 'M': 64}",325.88482598098926,68.36369705200195,9446.6953125,9446.6953125,11823.00800570986,0.08458084436017088,0.4732,0.579788,0.6366436
IVFSQ,500000,"{'nlist': 4096, 'nprobe': 64, 'sq': 'SQ8'}",315.1987514850043,1012.4242477416992,6937.3203125,6937.3203125,2824.538902127048,0.354040087480098,0.98352,0.984176,0.9759336
HNSW,500000,"{'M': 32, 'efC': 200, 'efS': 160}",129.21597014299186,4036.0126667022705,12055.0625,12055.0625,3954.0721737426034,0.25290383080020545,0.99692,0.997052,0.990956
LSH,500000,{'nbits': 4096},61.53667438800039,276.1407136917114,6782.734375,6782.734375,571.3919085074173,1.7501122874004067,0.30364,0.391688,0.465494
IVFFlat,1000000,"{'nlist': 4096, 'nprobe': 64}",364.2683996780106,7852.16077709198,17063.95703125,17063.95703125,286.08570716526566,3.495455994319636,0.9972,0.995328,0.9880452
IVFPQ,1000000,"{'nlist': 4096, 'nprobe': 64, 'M': 64}",397.84451973999967,102.69597244262695,13670.52734375,13670.52734375,8438.763679978236,0.11850077071983833,0.43836,0.556112,0.6312244
IVFSQ,1000000,"{'nlist': 4096, 'nprobe': 64, 'sq': 'SQ8'}",375.40590839801007,1992.8014450073242,12334.89453125,12334.89453125,1203.6200629335824,0.8308269617595943,0.98212,0.983672,0.9829772
HNSW,1000000,"{'M': 32, 'efC': 200, 'efS': 160}",316.3452933780063,8072.0229206085205,20449.12890625,20449.12890625,3450.904505040627,0.2897790995199466,0.99792,0.997716,0.9920412
LSH,1000000,{'nbits': 4096},124.12544460600475,520.2813386917114,10388.73046875,10388.73046875,292.4136564305573,3.4198129191598854,0.26548,0.342608,0.4162116
